City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hutchinson,US,2022-11-12 15:33:27,38.0608,-97.9298,25.74,61,0,12.66
1,Mareeba,AU,2022-11-12 15:34:13,-17.0,145.4333,70.52,91,8,2.95
2,Busselton,AU,2022-11-12 15:22:41,-33.65,115.3333,51.33,87,64,8.84
3,Mataura,NZ,2022-11-12 15:25:11,-46.1927,168.8643,43.16,93,81,2.06
4,San Quintin,MX,2022-11-12 15:34:13,30.4833,-115.95,61.65,47,76,1.52
5,Derzhavinsk,KZ,2022-11-12 15:34:13,51.1,66.3167,36.52,72,100,24.54
6,Provideniya,RU,2022-11-12 15:23:52,64.3833,-173.3,14.07,76,5,9.64
7,Nikolskoye,RU,2022-11-12 15:27:17,59.7035,30.7861,51.69,71,10,18.5
8,Hirekerur,IN,2022-11-12 15:34:14,14.4667,75.3833,71.64,81,100,8.43
9,Avarua,CK,2022-11-12 15:22:00,-21.2078,-159.775,71.65,73,40,6.91
10,Punta Arenas,CL,2022-11-12 15:26:05,-53.15,-70.9167,55.42,71,20,10.36
11,Nanortalik,GL,2022-11-12 15:32:03,60.1432,-45.2371,30.4,79,68,3.29
12,Ushuaia,AR,2022-11-12 15:22:46,-54.8,-68.3,55.02,43,0,5.75
13,Neepawa,CA,2022-11-12 15:34:15,50.2289,-99.4664,12.6,92,69,6.13
14,Aklavik,CA,2022-11-12 15:27:21,68.2191,-135.0107,14.0,85,75,3.44
15,Bredasdorp,ZA,2022-11-12 15:28:28,-34.5322,20.0403,75.34,32,0,25.79
16,Lebu,CL,2022-11-12 15:30:45,-37.6167,-73.65,60.1,65,100,11.79
17,East London,ZA,2022-11-12 15:24:28,-33.0153,27.9116,72.54,94,75,6.91
18,Qaanaaq,GL,2022-11-12 15:27:18,77.484,-69.3632,-1.16,64,5,6.22
19,Portland,US,2022-11-12 15:30:50,45.5234,-122.6762,41.56,76,100,8.01
20,Albany,US,2022-11-12 15:26:10,42.6001,-73.9662,60.22,81,100,4.0
21,Caravelas,BR,2022-11-12 15:24:55,-17.7125,-39.2481,85.21,55,96,10.11
22,Limoges,FR,2022-11-12 15:32:11,45.75,1.3333,68.56,52,0,2.28
23,Atuona,PF,2022-11-12 15:21:34,-9.8,-139.0333,78.17,71,1,15.88
24,Nizhniy Tsasuchey,RU,2022-11-12 15:34:15,50.5167,115.1333,13.21,86,83,4.21
25,Bethel,US,2022-11-12 15:28:34,41.3712,-73.414,71.55,71,75,12.66
26,Kosh-Agach,RU,2022-11-12 15:34:16,50.0,88.6667,14.14,68,100,2.77
27,Kralendijk,BQ,2022-11-12 15:34:16,12.15,-68.2667,78.78,94,75,8.05
28,Bluff,NZ,2022-11-12 15:22:45,-46.6,168.3333,49.73,89,91,8.34
29,Acarau,BR,2022-11-12 15:34:16,-2.8856,-40.12,88.83,54,81,15.59
30,Paita,PE,2022-11-12 15:34:17,-5.0892,-81.1144,69.35,71,26,9.69
31,Rikitea,PF,2022-11-12 15:23:55,-23.1203,-134.9692,73.58,86,100,16.6
32,Hope,US,2022-11-12 15:34:17,33.6671,-93.5916,42.85,52,43,10.22
33,Saint George,US,2022-11-12 15:23:55,37.1041,-113.5841,32.59,80,0,3.44
34,Kodiak,US,2022-11-12 15:26:07,57.79,-152.4072,42.31,81,100,12.66
35,Port Elizabeth,ZA,2022-11-12 15:27:24,-33.918,25.5701,70.11,88,75,16.11
36,Kerema,PG,2022-11-12 15:34:18,-7.9631,145.7785,77.4,88,73,2.26
37,Minsk Mazowiecki,PL,2022-11-12 15:34:18,52.1794,21.5725,50.4,90,33,5.97
38,Lavrentiya,RU,2022-11-12 15:27:15,65.5833,-171.0,15.33,80,3,13.31
39,La Ronge,CA,2022-11-12 15:33:50,55.1001,-105.2842,14.25,73,75,13.8
40,Katherine,AU,2022-11-12 15:34:18,-14.4667,132.2667,86.32,58,68,9.22
41,Asau,RO,2022-11-12 15:32:44,46.4333,26.4,43.72,71,74,3.71
42,Polunochnoye,RU,2022-11-12 15:34:19,60.8697,60.4153,17.64,95,100,5.08
43,Ghanzi,BW,2022-11-12 15:35:19,-21.5667,21.7833,77.47,58,100,10.94
44,Acari,PE,2022-11-12 15:35:20,-15.4311,-74.6158,76.86,53,51,10.4
45,Cape Town,ZA,2022-11-12 15:26:09,-33.9258,18.4232,71.11,73,40,20.71
46,Te Anau,NZ,2022-11-12 15:35:20,-45.4167,167.7167,43.59,74,69,1.05
47,Hilo,US,2022-11-12 15:35:20,19.7297,-155.09,71.33,82,0,8.05
48,Hithadhoo,MV,2022-11-12 15:26:07,-0.6,73.0833,81.82,71,15,15.66
49,Guerrero Negro,MX,2022-11-12 15:30:39,27.9769,-114.0611,64.24,45,49,2.04
50,Dong Hoi,VN,2022-11-12 15:35:21,17.4833,106.6,76.51,86,97,1.25
51,Nizhniy Kuranakh,RU,2022-11-12 15:35:21,58.8353,125.4869,19.53,69,98,13.58
52,Coihaique,CL,2022-11-12 15:27:20,-45.5752,-72.0662,59.61,63,75,3.44
53,Benguela,AO,2022-11-12 15:35:22,-12.5763,13.4055,75.94,68,45,7.87
54,Coquimbo,CL,2022-11-12 15:31:58,-29.9533,-71.3436,64.13,67,75,13.8
55,Iqaluit,CA,2022-11-12 15:27:21,63.7506,-68.5145,6.53,77,75,5.75
56,Najran,SA,2022-11-12 15:28:29,17.4924,44.1277,75.85,26,0,10.65
57,Tabou,CI,2022-11-12 15:35:22,4.423,-7.3528,81.66,74,100,8.19
58,Sakaraha,MG,2022-11-12 15:35:23,-22.9,44.5333,80.64,54,96,5.5
59,Victoria,HK,2022-11-12 15:35:23,22.2855,114.1577,76.32,85,0,4.0
60,Luderitz,NA,2022-11-12 15:28:32,-26.6481,15.1594,66.0,59,0,14.79
61,Sola,VU,2022-11-12 15:35:24,-13.8833,167.55,74.07,100,75,0.0
62,Puerto Ayora,EC,2022-11-12 15:35:24,-0.7393,-90.3518,75.16,82,83,7.0
63,Chiria,IN,2022-11-12 15:35:24,22.3,85.2667,62.26,57,5,1.12
64,Tank,PK,2022-11-12 15:35:25,32.2217,70.3793,71.91,36,10,2.28
65,Jamestown,US,2022-11-12 15:26:10,42.097,-79.2353,44.02,78,100,8.05
66,Skibbereen,IE,2022-11-12 15:35:25,51.55,-9.2667,57.11,92,81,16.33
67,Lata,PT,2022-11-12 15:28:33,40.1629,-8.3327,74.48,50,26,6.78
68,Chokurdakh,RU,2022-11-12 15:27:19,70.6333,147.9167,-26.86,100,100,5.57
69,Ulladulla,AU,2022-11-12 15:35:25,-35.35,150.4667,61.14,94,96,2.24
70,Altay,CN,2022-11-12 15:27:17,47.8667,88.1167,26.1,59,100,4.99
71,Newport,GB,2022-11-12 15:24:44,51.5877,-2.9984,64.96,81,2,10.27
72,Hobart,AU,2022-11-12 15:35:26,-42.8794,147.3294,50.05,83,100,1.14
73,Saint-Louis,SN,2022-11-12 15:35:26,16.3333,-15.0,94.64,6,56,9.98
74,Phayakkhaphum Phisai,TH,2022-11-12 15:35:27,15.5163,103.1937,80.56,57,93,6.24
75,Kaminskiy,RU,2022-11-12 15:35:27,57.1516,41.4732,52.63,80,100,28.7
76,Makakilo City,US,2022-11-12 15:35:27,21.3469,-158.0858,73.72,65,75,8.05
77,Muros,ES,2022-11-12 15:35:27,42.7762,-9.0603,71.69,57,100,5.77
78,Inongo,CD,2022-11-12 15:35:28,-1.95,18.2667,76.89,75,81,2.3
79,Comodoro Rivadavia,AR,2022-11-12 15:35:28,-45.8667,-67.5,55.26,76,75,14.97
80,Saint-Philippe,RE,2022-11-12 15:25:37,-21.3585,55.7679,74.79,69,7,8.37
81,Cherskiy,RU,2022-11-12 15:29:32,68.75,161.3,-5.67,99,100,4.0
82,Altamira,BR,2022-11-12 15:28:33,-3.2033,-52.2064,87.89,70,75,5.75
83,Aswan,EG,2022-11-12 15:29:37,24.0934,32.907,81.21,32,1,12.75
84,Marsh Harbour,BS,2022-11-12 15:34:30,26.5412,-77.0636,81.39,67,2,4.68
85,Vao,NC,2022-11-12 15:32:00,-22.6667,167.4833,72.73,83,100,21.88
86,Yellowknife,CA,2022-11-12 15:24:03,62.456,-114.3525,14.52,92,100,8.05
87,Banikoara,BJ,2022-11-12 15:35:29,11.2985,2.4386,92.41,29,81,7.14
88,Haines Junction,CA,2022-11-12 15:36:29,60.7522,-137.5108,33.75,64,94,9.22
89,Airai,TL,2022-11-12 15:25:13,-8.9266,125.4092,63.27,94,100,0.72
90,Hasaki,JP,2022-11-12 15:28:25,35.7333,140.8333,54.0,78,2,11.07
91,Bilma,NE,2022-11-12 15:27:23,18.6853,12.9164,84.09,16,0,4.99
92,Ponta Do Sol,PT,2022-11-12 15:27:18,32.6667,-17.1,75.0,82,100,2.75
93,Mar Del Plata,AR,2022-11-12 15:36:29,-38.0023,-57.5575,76.82,88,75,17.27
94,Melo,UY,2022-11-12 15:36:30,-32.3667,-54.1833,79.68,54,35,9.93
95,Zhangye,CN,2022-11-12 15:36:30,38.9342,100.4517,33.76,46,26,4.12
96,Upata,VE,2022-11-12 15:36:30,8.0086,-62.3989,84.83,59,88,4.43
97,Carnarvon,AU,2022-11-12 15:27:19,-24.8667,113.6333,66.81,58,0,27.92
98,Lamu,KE,2022-11-12 15:36:30,-2.2717,40.902,80.82,85,5,8.66
99,Newton,US,2022-11-12 15:36:27,42.337,-71.2092,72.99,78,75,16.11
100,Esmeraldas,BR,2022-11-12 15:36:31,-19.7625,-44.3139,82.51,68,99,7.14
101,Hattiesburg,US,2022-11-12 15:36:20,31.3271,-89.2903,51.73,88,100,12.66
102,Sao Filipe,CV,2022-11-12 15:33:09,14.8961,-24.4956,76.84,76,84,12.57
103,Zhezkazgan,KZ,2022-11-12 15:36:31,47.8043,67.7144,36.12,78,96,14.92
104,Mahebourg,MU,2022-11-12 15:30:47,-20.4081,57.7,73.69,64,20,4.61
105,Sohbatpur,PK,2022-11-12 15:36:31,28.5202,68.5434,74.97,28,78,1.88
106,Cayenne,GF,2022-11-12 15:36:32,4.9333,-52.3333,77.04,94,75,3.44
107,Paris,FR,2022-11-12 15:32:28,48.8534,2.3488,60.26,80,0,5.75
108,Ayan,RU,2022-11-12 15:36:32,56.45,138.1667,16.99,57,6,12.21
109,Novouzensk,RU,2022-11-12 15:36:33,50.4592,48.1431,43.29,80,99,21.27
110,Stokmarknes,NO,2022-11-12 15:28:26,68.5646,14.9108,35.58,87,40,3.44
111,Boyolangu,ID,2022-11-12 15:36:33,-8.1181,111.8935,75.83,94,100,4.16
112,Salinopolis,BR,2022-11-12 15:36:33,-0.6136,-47.3561,83.73,73,38,9.62
113,Vaini,TO,2022-11-12 15:36:34,-21.2,-175.2,73.56,100,40,2.3
114,Namibe,AO,2022-11-12 15:32:39,-15.1961,12.1522,70.99,62,35,16.8
115,Tuktoyaktuk,CA,2022-11-12 15:36:34,69.4541,-133.0374,21.2,79,100,12.66
116,Ketchikan,US,2022-11-12 15:31:58,55.3422,-131.6461,37.87,93,100,3.44
117,Harnosand,SE,2022-11-12 15:36:34,62.6323,17.9379,52.0,63,71,25.55
118,Lorengau,PG,2022-11-12 15:28:28,-2.0226,147.2712,79.39,85,99,4.36
119,Quilali,NI,2022-11-12 15:36:35,13.567,-86.026,80.44,74,22,1.48
120,Port Alfred,ZA,2022-11-12 15:33:17,-33.5906,26.891,66.18,93,96,7.0
121,North Bend,US,2022-11-12 15:30:44,43.4065,-124.2243,42.85,97,0,8.05
122,Ranot,TH,2022-11-12 15:36:35,7.7777,100.3213,80.64,80,99,9.33
123,Cidreira,BR,2022-11-12 15:36:35,-30.1811,-50.2056,70.75,82,49,9.15
124,Sorong,ID,2022-11-12 15:36:36,-0.8833,131.25,81.52,79,100,4.92
125,Mkushi,ZM,2022-11-12 15:36:36,-13.6202,29.3939,68.63,79,92,2.13
126,Acapulco,MX,2022-11-12 15:34:10,16.8634,-99.8901,80.42,83,0,0.0
127,Sambava,MG,2022-11-12 15:35:07,-14.2667,50.1667,74.64,88,6,10.22
128,Oyama,JP,2022-11-12 15:36:36,36.3,139.8,64.58,78,43,1.21
129,Manzil Salim,TN,2022-11-12 15:36:36,35.8567,8.4765,66.47,47,19,2.37
130,Zhigansk,RU,2022-11-12 15:36:37,66.7697,123.3711,4.23,96,100,12.12
131,Sidi Ali,DZ,2022-11-12 15:36:37,36.0998,0.4206,74.86,33,2,7.67
132,Hamilton,US,2022-11-12 15:27:44,39.1834,-84.5333,33.6,91,100,10.36
133,Hermanus,ZA,2022-11-12 15:32:03,-34.4187,19.2345,70.81,60,0,19.71
134,Manjacaze,MZ,2022-11-12 15:36:37,-24.7117,33.8828,80.53,71,99,9.06
135,Thompson,CA,2022-11-12 15:36:00,55.7435,-97.8558,-21.84,69,100,0.0
136,Komsomolskiy,UZ,2022-11-12 15:33:11,40.4272,71.7189,39.92,87,100,2.3
137,Torbay,CA,2022-11-12 15:33:18,47.6666,-52.7314,38.28,96,100,17.27
138,Nyandoma,RU,2022-11-12 15:37:38,61.669,40.1991,39.13,97,100,11.23
139,Taoudenni,ML,2022-11-12 15:37:38,22.6783,-3.9836,89.98,9,48,10.38
140,Georgetown,MY,2022-11-12 15:33:55,5.4112,100.3354,78.89,92,20,3.44
141,Ilulissat,GL,2022-11-12 15:27:36,69.2167,-51.1,15.82,73,40,2.3
142,Chumikan,RU,2022-11-12 15:37:38,54.7183,135.315,10.22,90,35,17.74
143,Staicele,LV,2022-11-12 15:37:39,57.8364,24.75,50.99,66,70,11.23
144,Frontera,MX,2022-11-12 15:37:39,26.9333,-101.45,50.32,62,75,11.5
145,Mahibadhoo,MV,2022-11-12 15:37:39,3.7833,72.9667,80.42,82,97,15.48
146,Roma,US,2022-11-12 15:34:42,43.2128,-75.4557,51.96,92,100,16.11
147,Prijepolje,RS,2022-11-12 15:37:39,43.3719,19.6406,44.47,85,96,2.84
148,Namatanai,PG,2022-11-12 15:29:06,-3.6667,152.4333,78.85,83,97,3.44
149,Severo-Kurilsk,RU,2022-11-12 15:37:40,50.6789,156.125,33.93,63,78,15.3
150,Lixourion,GR,2022-11-12 15:37:40,38.2019,20.4314,58.19,82,100,17.52
151,Oranjemund,NA,2022-11-12 15:37:40,-28.55,16.4333,64.26,68,0,9.82
152,Katobu,ID,2022-11-12 15:37:41,-4.9408,122.5276,76.21,92,96,2.15
153,Fare,PF,2022-11-12 15:37:41,-16.7,-151.0167,77.05,80,100,8.37
154,Kapaa,US,2022-11-12 15:37:41,22.0752,-159.319,74.1,71,20,19.57
155,Nouadhibou,MR,2022-11-12 15:30:56,20.931,-17.0347,73.38,68,4,11.5
156,Dingle,PH,2022-11-12 15:28:32,10.9995,122.6711,76.89,91,6,6.91
157,Leh,IN,2022-11-12 15:37:42,34.1667,77.5833,22.53,51,44,3.47
158,Ussel,FR,2022-11-12 15:37:42,45.55,2.3167,56.79,68,100,2.06
159,Tamandare,BR,2022-11-12 15:36:22,-8.7597,-35.1047,81.55,73,68,8.75
